course_id,course_name,rating,workload,difficulty
CS-6400,Database Systems Concepts & Design,3.0,4.0,3.0
CS-6400,Database Systems Concepts & Design,4.0,12.0,3.0
CS-6400,Database Systems Concepts & Design,3.0,10.0,2.0
CS-6400,Database Systems Concepts & Design,2.0,4.0,2.0
CS-6400,Database Systems Concepts & Design,3.0,10.0,3.0
CS-6400,Database Systems Concepts & Design,4.0,10.0,2.0
CS-6400,Database Systems Concepts & Design,1.0,10.0,3.0
CS-6400,Database Systems Concepts & Design,3.0,12.0,3.0
CS-6400,Database Systems Concepts & Design,4.0,14.0,3.0
CS-6400,Database Systems Concepts & Design,1.0,40.0,3.0
CS-6400,Database Systems Concepts & Design,1.0,10.0,2.0
CS-6400,Database Systems Concepts & Design,3.0,6.0,1.0
CS-6400,Database Systems Concepts & Design,4.0,4.0,2.0
CS-6400,Database Systems Concepts & Design,2.0,10.0,3.0
CS-6400,Database Systems Concepts & Design,4.0,7.0,3.0
CS-6400,Database Systems Concepts & Design,4.0,10.0,3.0
CS-6400,Database Systems Concepts & Design,4.0,8.0,3.0
CS-6400,Database Systems Concepts & Design,2.0,12.0,3.0
CS-6400,Database Systems Concepts & Design,3.0,5.0,2.0
CS-6400,Database Systems Concepts & Design,4.0,10.0,3.0
CS-6400,Database Systems Concepts & Design,4.0,10.0,3.0
CS-6400,Database Systems Concepts & Design,2.0,12.0,5.0
CS-6400,Database Systems Concepts & Design,4.0,20.0,3.0
CS-6400,Database Systems Concepts & Design,3.0,6.0,3.0
CS-6400,Database Systems Concepts & Design,5.0,15.0,4.0
CS-6400,Database Systems Concepts & Design,3.0,12.0,3.0
CS-6400,Database Systems Concepts & Design,1.0,12.0,2.0
CS-6400,Database Systems Concepts & Design,1.0,10.0,1.0
CS-6400,Database Systems Concepts & Design,4.0,10.0,2.0
CS-6400,Database Systems Concepts & Design,4.0,10.0,3.0
CS-6400,Database Systems Concepts & Design,3.0,8.0,3.0
CS-6400,Database Systems Concepts & Design,3.0,14.0,4.0
CS-6400,Database Systems Concepts & Design,3.0,10.0,3.0
CS-6400,Database Systems Concepts & Design,2.0,15.0,3.0
CS-6400,Database Systems Concepts & Design,2.0,20.0,4.0
CS-6400,Database Systems Concepts & Design,3.0,15.0,3.0
CS-6400,Database Systems Concepts & Design,3.0,5.0,2.0
CS-6400,Database Systems Concepts & Design,2.0,15.0,3.0
CS-6400,Database Systems Concepts & Design,3.0,5.0,3.0
CS-6400,Database Systems Concepts & Design,2.0,10.0,2.0
CS-6400,Database Systems Concepts & Design,3.0,6.0,3.0
CS-6400,Database Systems Concepts & Design,3.0,14.0,4.0
CS-6400,Database Systems Concepts & Design,1.0,15.0,3.0
CS-6400,Database Systems Concepts & Design,1.0,7.0,2.0
CS-6400,Database Systems Concepts & Design,1.0,15.0,2.0
CS-6400,Database Systems Concepts & Design,2.0,5.0,3.0
CS-6400,Database Systems Concepts & Design,1.0,5.0,2.0
CS-6400,Database Systems Concepts & Design,2.0,20.0,3.0
CS-6400,Database Systems Concepts & Design,1.0,20.0,2.0
CS-6400,Database Systems Concepts & Design,5.0,15.0,3.0
CS-6400,Database Systems Concepts & Design,4.0,26.0,3.0
CS-6400,Database Systems Concepts & Design,2.0,20.0,2.0
CS-6400,Database Systems Concepts & Design,3.0,3.0,2.0
CS-6400,Database Systems Concepts & Design,1.0,15.0,3.0
CS-6400,Database Systems Concepts & Design,5.0,5.0,2.0
CS-6400,Database Systems Concepts & Design,2.0,1.0,1.0
CS-6400,Database Systems Concepts & Design,1.0,6.0,2.0
CS-6400,Database Systems Concepts & Design,3.0,10.0,2.0
CS-6400,Database Systems Concepts & Design,1.0,15.0,4.0
CS-6400,Database Systems Concepts & Design,2.0,6.0,2.0
CS-6400,Database Systems Concepts & Design,4.0,5.0,2.0
CS-6400,Database Systems Concepts & Design,1.0,30.0,4.0
CS-6400,Database Systems Concepts & Design,1.0,8.0,3.0
CS-6400,Database Systems Concepts & Design,1.0,15.0,4.0
CS-6400,Database Systems Concepts & Design,1.0,6.0,2.0
CS-6400,Database Systems Concepts & Design,4.0,20.0,3.0
CS-6400,Database Systems Concepts & Design,1.0,10.0,3.0
CS-6400,Database Systems Concepts & Design,1.0,15.0,4.0
CS-6400,Database Systems Concepts & Design,3.0,5.0,2.0
CS-6400,Database Systems Concepts & Design,1.0,10.0,2.0
CS-6400,Database Systems Concepts & Design,4.0,5.0,2.0
CS-6400,Database Systems Concepts & Design,2.0,5.0,2.0
CS-6400,Database Systems Concepts & Design,4.0,10.0,3.0
CS-6400,Database Systems Concepts & Design,3.0,15.0,3.0
CS-6400,Database Systems Concepts & Design,3.0,4.0,3.0
CS-6400,Database Systems Concepts & Design,5.0,20.0,2.0
CS-6400,Database Systems Concepts & Design,5.0,20.0,4.0
CS-6400,Database Systems Concepts & Design,5.0,15.0,3.0
CS-6400,Database Systems Concepts & Design,4.0,20.0,4.0
CS-6400,Database Systems Concepts & Design,2.0,20.0,4.0
CS-6400,Database Systems Concepts & Design,3.0,8.0,4.0
CS-6400,Database Systems Concepts & Design,4.0,15.0,3.0
CS-6400,Database Systems Concepts & Design,4.0,8.0,2.0
CS-6400,Database Systems Concepts & Design,2.0,12.0,3.0
CS-6400,Database Systems Concepts & Design,1.0,13.0,4.0
CS-6400,Database Systems Concepts & Design,2.0,12.0,3.0
CS-6400,Database Systems Concepts & Design,2.0,18.0,3.0
CS-6400,Database Systems Concepts & Design,5.0,10.0,3.0
CS-6400,Database Systems Concepts & Design,3.0,10.0,3.0
CS-6400,Database Systems Concepts & Design,4.0,10.0,2.0
CS-6400,Database Systems Concepts & Design,2.0,6.0,2.0
CS-6400,Database Systems Concepts & Design,4.0,4.0,2.0
CS-6400,Database Systems Concepts & Design,4.0,18.0,3.0
CS-6400,Database Systems Concepts & Design,4.0,8.0,2.0
CS-6400,Database Systems Concepts & Design,3.0,8.0,2.0
CS-6400,Database Systems Concepts & Design,2.0,9.0,3.0
CS-6400,Database Systems Concepts & Design,4.0,16.0,4.0
CS-6400,Database Systems Concepts & Design,1.0,12.0,2.0
CS-6400,Database Systems Concepts & Design,3.0,6.0,2.0
CS-6400,Database Systems Concepts & Design,2.0,8.0,3.0
CS-6400,Database Systems Concepts & Design,5.0,10.0,3.0
CS-6400,Database Systems Concepts & Design,5.0,8.0,1.0
CS-6400,Database Systems Concepts & Design,3.0,5.0,3.0
CS-6400,Database Systems Concepts & Design,4.0,5.0,3.0
CS-6400,Database Systems Concepts & Design,2.0,10.0,3.0
CS-6400,Database Systems Concepts & Design,4.0,10.0,3.0
CS-6400,Database Systems Concepts & Design,1.0,18.0,2.0
CS-6400,Database Systems Concepts & Design,3.0,10.0,3.0
CS-6400,Database Systems Concepts & Design,4.0,10.0,3.0
CS-6400,Database Systems Concepts & Design,3.0,10.0,3.0
CS-6400,Database Systems Concepts & Design,3.0,10.0,3.0
CS-6400,Database Systems Concepts & Design,2.0,15.0,3.0
CS-6400,Database Systems Concepts & Design,4.0,8.0,4.0
CS-6400,Database Systems Concepts & Design,4.0,10.0,2.0
CS-6400,Database Systems Concepts & Design,2.0,12.0,3.0
CS-6400,Database Systems Concepts & Design,1.0,15.0,2.0
CS-6400,Database Systems Concepts & Design,4.0,10.0,2.0
CS-6400,Database Systems Concepts & Design,3.0,15.0,2.0
CS-6400,Database Systems Concepts & Design,4.0,12.0,3.0
CS-6400,Database Systems Concepts & Design,1.0,2.0,1.0
CS-6400,Database Systems Concepts & Design,2.0,5.0,3.0
CS-6400,Database Systems Concepts & Design,2.0,5.0,1.0
CS-6400,Database Systems Concepts & Design,4.0,14.0,3.0
CS-6400,Database Systems Concepts & Design,3.0,18.0,4.0
CS-6400,Database Systems Concepts & Design,4.0,12.0,2.0
CS-6400,Database Systems Concepts & Design,5.0,18.0,3.0
CS-6400,Database Systems Concepts & Design,1.0,12.0,3.0
CS-6400,Database Systems Concepts & Design,3.0,15.0,3.0
CSE-6242,Data & Visual Analytics,2.0,18.0,5.0
CSE-6242,Data & Visual Analytics,4.0,15.0,4.0
CSE-6242,Data & Visual Analytics,3.0,20.0,4.0
CSE-6242,Data & Visual Analytics,5.0,8.0,3.0
CSE-6242,Data & Visual Analytics,2.0,25.0,3.0
CSE-6242,Data & Visual Analytics,2.0,10.0,3.0
CSE-6242,Data & Visual Analytics,1.0,20.0,4.0
CSE-6242,Data & Visual Analytics,1.0,15.0,4.0
CSE-6242,Data & Visual Analytics,2.0,30.0,4.0
CSE-6242,Data & Visual Analytics,5.0,30.0,4.0
CSE-6242,Data & Visual Analytics,5.0,30.0,4.0
CSE-6242,Data & Visual Analytics,3.0,15.0,3.0
CSE-6242,Data & Visual Analytics,4.0,20.0,4.0
CSE-6242,Data & Visual Analytics,2.0,18.0,5.0
CSE-6242,Data & Visual Analytics,4.0,20.0,4.0
CSE-6242,Data & Visual Analytics,1.0,15.0,5.0
CSE-6242,Data & Visual Analytics,4.0,8.0,2.0
CSE-6242,Data & Visual Analytics,4.0,15.0,3.0
CSE-6242,Data & Visual Analytics,5.0,15.0,4.0
CSE-6242,Data & Visual Analytics,4.0,10.0,3.0
CSE-6242,Data & Visual Analytics,4.0,20.0,4.0
CSE-6242,Data & Visual Analytics,5.0,12.0,4.0
CSE-6242,Data & Visual Analytics,3.0,8.0,2.0
CSE-6242,Data & Visual Analytics,1.0,5.0,1.0
CSE-6242,Data & Visual Analytics,1.0,21.0,4.0
CSE-6242,Data & Visual Analytics,4.0,12.0,3.0
CSE-6242,Data & Visual Analytics,4.0,15.0,3.0
CSE-6242,Data & Visual Analytics,4.0,12.0,4.0
CSE-6242,Data & Visual Analytics,3.0,14.0,3.0
CSE-6242,Data & Visual Analytics,1.0,20.0,5.0
CSE-6242,Data & Visual Analytics,3.0,10.0,2.0
CSE-6242,Data & Visual Analytics,2.0,30.0,4.0
CSE-6242,Data & Visual Analytics,3.0,12.0,3.0
CSE-6242,Data & Visual Analytics,3.0,20.0,4.0
CSE-6242,Data & Visual Analytics,4.0,15.0,4.0
CSE-6242,Data & Visual Analytics,1.0,8.0,3.0
CSE-6242,Data & Visual Analytics,1.0,15.0,2.0
CSE-6242,Data & Visual Analytics,4.0,15.0,4.0
CSE-6242,Data & Visual Analytics,5.0,18.0,4.0
CSE-6242,Data & Visual Analytics,5.0,15.0,3.0
CSE-6242,Data & Visual Analytics,1.0,20.0,3.0
CSE-6242,Data & Visual Analytics,1.0,20.0,3.0
CSE-6242,Data & Visual Analytics,4.0,12.0,2.0
CSE-6242,Data & Visual Analytics,4.0,6.0,3.0
CSE-6242,Data & Visual Analytics,4.0,35.0,5.0
CSE-6242,Data & Visual Analytics,2.0,30.0,5.0
CSE-6242,Data & Visual Analytics,2.0,15.0,3.0
CSE-6242,Data & Visual Analytics,3.0,10.0,3.0
CSE-6242,Data & Visual Analytics,5.0,20.0,4.0
CSE-6242,Data & Visual Analytics,5.0,20.0,4.0
CSE-6242,Data & Visual Analytics,3.0,8.0,2.0
CSE-6242,Data & Visual Analytics,3.0,5.0,1.0
CSE-6242,Data & Visual Analytics,5.0,11.0,4.0
CSE-6242,Data & Visual Analytics,2.0,15.0,4.0
CSE-6242,Data & Visual Analytics,5.0,16.0,4.0
CSE-6242,Data & Visual Analytics,4.0,30.0,5.0
CSE-6242,Data & Visual Analytics,4.0,20.0,4.0
CSE-6242,Data & Visual Analytics,2.0,15.0,3.0
CSE-6242,Data & Visual Analytics,4.0,20.0,3.0
CSE-6242,Data & Visual Analytics,3.0,15.0,3.0
CSE-6242,Data & Visual Analytics,5.0,10.0,3.0
CSE-6242,Data & Visual Analytics,4.0,20.0,5.0
CSE-6242,Data & Visual Analytics,4.0,15.0,4.0
CSE-6242,Data & Visual Analytics,2.0,20.0,5.0
CSE-6242,Data & Visual Analytics,2.0,10.0,2.0
CSE-6242,Data & Visual Analytics,1.0,17.5,4.0
CSE-6242,Data & Visual Analytics,2.0,10.0,2.0
CSE-6242,Data & Visual Analytics,3.0,10.0,2.0
CSE-6242,Data & Visual Analytics,4.0,10.0,3.0
CSE-6242,Data & Visual Analytics,4.0,10.0,2.0
CSE-6242,Data & Visual Analytics,4.0,8.0,3.0
CSE-6242,Data & Visual Analytics,4.0,12.0,4.0
CSE-6242,Data & Visual Analytics,4.0,10.0,3.0
CSE-6242,Data & Visual Analytics,4.0,25.0,4.0
CSE-6242,Data & Visual Analytics,3.0,3.0,1.0
CSE-6242,Data & Visual Analytics,5.0,10.0,3.0
CSE-6242,Data & Visual Analytics,4.0,3.0,2.0
CSE-6242,Data & Visual Analytics,5.0,12.0,3.0
CSE-6242,Data & Visual Analytics,5.0,20.0,3.0
CSE-6242,Data & Visual Analytics,5.0,18.0,3.0
CSE-6242,Data & Visual Analytics,5.0,15.0,3.0
CSE-6242,Data & Visual Analytics,3.0,5.0,3.0
CSE-6242,Data & Visual Analytics,3.0,10.0,3.0
CSE-6242,Data & Visual Analytics,4.0,10.0,3.0
CSE-6242,Data & Visual Analytics,5.0,10.0,3.0
CSE-6242,Data & Visual Analytics,5.0,10.0,3.0
CSE-6242,Data & Visual Analytics,3.0,10.0,3.0
CSE-6242,Data & Visual Analytics,4.0,8.0,2.0
CSE-6242,Data & Visual Analytics,4.0,8.0,2.0
CSE-6242,Data & Visual Analytics,5.0,8.0,2.0
CSE-6242,Data & Visual Analytics,4.0,20.0,3.0
CSE-6242,Data & Visual Analytics,4.0,10.0,3.0
CSE-6242,Data & Visual Analytics,5.0,10.0,3.0
CSE-6242,Data & Visual Analytics,4.0,15.0,3.0
CSE-6242,Data & Visual Analytics,4.0,10.0,3.0
CSE-6242,Data & Visual Analytics,3.0,15.0,4.0
CSE-6242,Data & Visual Analytics,4.0,12.0,3.0
CSE-6242,Data & Visual Analytics,3.0,10.0,4.0
CSE-6242,Data & Visual Analytics,5.0,20.0,3.0
CSE-6242,Data & Visual Analytics,5.0,10.0,2.0
CSE-6242,Data & Visual Analytics,4.0,10.0,3.0
CSE-6242,Data & Visual Analytics,4.0,5.0,2.0
CSE-6242,Data & Visual Analytics,5.0,20.0,4.0
CSE-6242,Data & Visual Analytics,3.0,8.0,3.0
CSE-6242,Data & Visual Analytics,5.0,16.0,3.0
CSE-6242,Data & Visual Analytics,5.0,10.0,3.0
CSE-6242,Data & Visual Analytics,4.0,8.0,2.0
CSE-6242,Data & Visual Analytics,1.0,15.0,4.0
CSE-6242,Data & Visual Analytics,2.0,15.0,4.0
CSE-6242,Data & Visual Analytics,2.0,10.0,3.0
CSE-6242,Data & Visual Analytics,2.0,6.0,1.0
CSE-6242,Data & Visual Analytics,1.0,6.0,2.0
CSE-6242,Data & Visual Analytics,1.0,18.0,3.0
CSE-6242,Data & Visual Analytics,1.0,2.0,1.0
CSE-6242,Data & Visual Analytics,5.0,10.0,2.0
CSE-6242,Data & Visual Analytics,4.0,8.0,3.0
CSE-6242,Data & Visual Analytics,4.0,18.0,4.0
CSE-6242,Data & Visual Analytics,1.0,15.0,3.0
CSE-6242,Data & Visual Analytics,2.0,7.0,3.0
CSE-6242,Data & Visual Analytics,1.0,30.0,5.0
CSE-6242,Data & Visual Analytics,1.0,12.0,3.0
CSE-6242,Data & Visual Analytics,1.0,5.0,3.0
CSE-6242,Data & Visual Analytics,2.0,12.0,1.0
CSE-6242,Data & Visual Analytics,1.0,10.0,3.0
CSE-6242,Data & Visual Analytics,1.0,10.0,2.0
CSE-6242,Data & Visual Analytics,1.0,10.0,2.0
CSE-6242,Data & Visual Analytics,2.0,10.0,2.0
CSE-6242,Data & Visual Analytics,4.0,12.0,3.0
CSE-6242,Data & Visual Analytics,1.0,20.0,4.0
CSE-6242,Data & Visual Analytics,4.0,8.0,2.0
CSE-6242,Data & Visual Analytics,1.0,15.0,3.0
CSE-6242,Data & Visual Analytics,1.0,20.0,3.0
CSE-6242,Data & Visual Analytics,4.0,8.0,2.0
CSE-6242,Data & Visual Analytics,3.0,5.0,2.0
CSE-6242,Data & Visual Analytics,2.0,15.0,3.0
CSE-6242,Data & Visual Analytics,5.0,10.0,2.0
CSE-6242,Data & Visual Analytics,4.0,10.0,3.0
CSE-6242,Data & Visual Analytics,4.0,6.0,1.0
CSE-6242,Data & Visual Analytics,3.0,10.0,2.0
CSE-6242,Data & Visual Analytics,3.0,15.0,2.0
CSE-6242,Data & Visual Analytics,1.0,20.0,3.0
CSE-6242,Data & Visual Analytics,1.0,5.0,1.0
CSE-6242,Data & Visual Analytics,4.0,15.0,3.0
CSE-6242,Data & Visual Analytics,5.0,25.0,3.0
CSE-6242,Data & Visual Analytics,4.0,6.0,1.0
CSE-6242,Data & Visual Analytics,1.0,5.0,1.0
CSE-6242,Data & Visual Analytics,2.0,8.0,3.0
CSE-6242,Data & Visual Analytics,1.0,10.0,3.0
CSE-6242,Data & Visual Analytics,1.0,20.0,3.0
CSE-6242,Data & Visual Analytics,5.0,8.0,3.0
CSE-6242,Data & Visual Analytics,1.0,40.0,5.0
CSE-6242,Data & Visual Analytics,4.0,20.0,5.0
CSE-6242,Data & Visual Analytics,1.0,12.0,4.0
CSE-6242,Data & Visual Analytics,1.0,5.0,2.0
CSE-6242,Data & Visual Analytics,5.0,20.0,5.0
CSE-6242,Data & Visual Analytics,2.0,12.0,3.0
CSE-6242,Data & Visual Analytics,2.0,10.0,3.0
CSE-6242,Data & Visual Analytics,1.0,40.0,5.0
CSE-6242,Data & Visual Analytics,3.0,15.0,4.0
CSE-6242,Data & Visual Analytics,1.0,10.0,3.0
CSE-6242,Data & Visual Analytics,4.0,10.0,3.0
CSE-6242,Data & Visual Analytics,4.0,15.0,3.0
CSE-6242,Data & Visual Analytics,1.0,20.0,4.0
CSE-6242,Data & Visual Analytics,5.0,20.0,4.0
CSE-6242,Data & Visual Analytics,4.0,12.0,2.0
CSE-6242,Data & Visual Analytics,5.0,8.0,2.0
CSE-6242,Data & Visual Analytics,4.0,3.0,2.0
CSE-6242,Data & Visual Analytics,4.0,10.0,2.0
CSE-6242,Data & Visual Analytics,4.0,7.0,2.0
CSE-6242,Data & Visual Analytics,4.0,15.0,3.0
CSE-6242,Data & Visual Analytics,4.0,8.0,1.0
CSE-6242,Data & Visual Analytics,4.0,15.0,3.0
CSE-6242,Data & Visual Analytics,3.0,25.0,3.0
CSE-6242,Data & Visual Analytics,4.0,15.0,4.0
CSE-6242,Data & Visual Analytics,4.0,15.0,4.0
CSE-6242,Data & Visual Analytics,3.0,6.0,2.0
CSE-6242,Data & Visual Analytics,1.0,15.0,5.0
CSE-6242,Data & Visual Analytics,5.0,16.0,4.0
CSE-6242,Data & Visual Analytics,1.0,10.0,3.0
CSE-6242,Data & Visual Analytics,4.0,8.0,3.0
CSE-6242,Data & Visual Analytics,2.0,18.0,4.0
CSE-6242,Data & Visual Analytics,4.0,22.0,3.0
CSE-6242,Data & Visual Analytics,2.0,3.0,2.0
CSE-6242,Data & Visual Analytics,4.0,22.0,3.0
ISYE-6669,Deterministic Optimization,1.0,10.0,5.0
ISYE-6669,Deterministic Optimization,1.0,5.0,5.0
ISYE-6669,Deterministic Optimization,4.0,8.0,3.0
ISYE-6669,Deterministic Optimization,4.0,8.0,3.0
ISYE-6669,Deterministic Optimization,4.0,7.0,4.0
ISYE-6669,Deterministic Optimization,4.0,8.0,3.0
ISYE-6669,Deterministic Optimization,4.0,15.0,4.0
ISYE-6669,Deterministic Optimization,4.0,10.0,4.0
ISYE-6669,Deterministic Optimization,3.0,6.0,3.0
ISYE-6669,Deterministic Optimization,4.0,6.0,3.0
ISYE-6669,Deterministic Optimization,4.0,8.0,4.0
ISYE-6669,Deterministic Optimization,5.0,10.0,4.0
ISYE-6669,Deterministic Optimization,4.0,12.0,4.0
ISYE-6669,Deterministic Optimization,3.0,15.0,5.0
ISYE-6669,Deterministic Optimization,4.0,10.0,4.0
ISYE-6669,Deterministic Optimization,4.0,12.0,4.0
ISYE-6669,Deterministic Optimization,3.0,8.0,4.0
MGT-6311,Digital Marketing,4.0,5.0,1.0
CS-6460,Educational Technology,1.0,30.0,3.0
CS-6460,Educational Technology,5.0,5.0,2.0
CS-6460,Educational Technology,1.0,15.0,3.0
CS-6460,Educational Technology,4.0,8.0,2.0
CS-6460,Educational Technology,4.0,10.0,2.0
CS-6460,Educational Technology,4.0,10.0,3.0
CS-6460,Educational Technology,5.0,12.0,2.0
CS-6460,Educational Technology,4.0,8.0,2.0
CS-6460,Educational Technology,5.0,10.0,3.0
CS-6460,Educational Technology,5.0,12.0,2.0
CS-6460,Educational Technology,4.0,10.0,3.0
CS-6460,Educational Technology,5.0,35.0,3.0
CS-6460,Educational Technology,3.0,10.0,3.0
CS-6460,Educational Technology,5.0,8.0,3.0
CS-6460,Educational Technology,3.0,10.0,3.0
CS-6460,Educational Technology,5.0,16.0,3.0
CS-6460,Educational Technology,4.0,15.0,3.0
CS-6460,Educational Technology,5.0,15.0,2.0
CS-6460,Educational Technology,4.0,20.0,3.0
CS-6460,Educational Technology,4.0,10.0,3.0
CS-6460,Educational Technology,5.0,20.0,3.0
CS-6460,Educational Technology,5.0,10.0,3.0
CS-6460,Educational Technology,1.0,10.0,1.0
CS-6460,Educational Technology,1.0,15.0,3.0
CS-6460,Educational Technology,5.0,28.0,2.0
CS-6460,Educational Technology,4.0,18.0,3.0
CS-6460,Educational Technology,4.0,30.0,4.0
CS-6460,Educational Technology,3.0,10.0,3.0
CS-6460,Educational Technology,3.0,22.0,4.0
CS-6460,Educational Technology,5.0,10.0,3.0
CS-6460,Educational Technology,5.0,30.0,3.0
CS-6460,Educational Technology,5.0,15.0,3.0
CS-6460,Educational Technology,4.0,18.0,4.0
CS-6460,Educational Technology,3.0,10.0,3.0
CS-6460,Educational Technology,5.0,10.0,3.0
CS-6460,Educational Technology,5.0,15.0,3.0
CS-6460,Educational Technology,5.0,15.0,3.0
CS-6460,Educational Technology,4.0,5.0,1.0
CS-6460,Educational Technology,5.0,9.0,2.0
CS-6460,Educational Technology,5.0,10.0,3.0
CS-6460,Educational Technology,5.0,10.0,3.0
CS-6460,Educational Technology,5.0,15.0,3.0
CS-6460,Educational Technology,5.0,10.0,3.0
CS-6460,Educational Technology,4.0,30.0,4.0
CS-6460,Educational Technology,5.0,12.0,3.0
CS-6460,Educational Technology,3.0,10.0,2.0
CS-6460,Educational Technology,5.0,25.0,4.0
CS-6460,Educational Technology,2.0,5.0,2.0
CS-6460,Educational Technology,4.0,5.0,3.0
CS-6460,Educational Technology,5.0,10.0,3.0
CS-6460,Educational Technology,4.0,10.0,3.0
CS-6460,Educational Technology,1.0,18.0,2.0
CS-6460,Educational Technology,5.0,12.0,4.0
CS-6460,Educational Technology,5.0,10.0,2.0
CS-6460,Educational Technology,4.0,10.0,2.0
CS-6460,Educational Technology,5.0,10.0,3.0
CS-6460,Educational Technology,4.0,15.0,3.0
CS-6460,Educational Technology,3.0,8.0,1.0
CS-6460,Educational Technology,5.0,18.0,2.0
CS-6460,Educational Technology,4.0,20.0,4.0
CS-6460,Educational Technology,4.0,15.0,3.0
CS-6460,Educational Technology,5.0,9.0,2.0
CS-6460,Educational Technology,5.0,15.0,3.0
CS-6460,Educational Technology,5.0,12.0,2.0
CS-6460,Educational Technology,5.0,10.0,3.0
CS-6460,Educational Technology,5.0,8.0,3.0
CS-6460,Educational Technology,3.0,15.0,3.0
CS-6460,Educational Technology,5.0,8.0,3.0
CS-6460,Educational Technology,4.0,10.0,3.0
CS-6460,Educational Technology,3.0,12.0,3.0
CS-6460,Educational Technology,5.0,9.0,3.0
CS-6460,Educational Technology,4.0,14.0,3.0
CS-8803-004,Embedded Software,4.0,10.0,3.0
CS-8803-004,Embedded Software,4.0,15.0,4.0
CS-8803-004,Embedded Software,4.0,12.0,3.0
CS-8803-004,Embedded Software,5.0,10.0,3.0
CS-8803-004,Embedded Software,2.0,14.0,3.0
CS-8803-004,Embedded Software,4.0,24.0,4.0
CS-8803-004,Embedded Software,4.0,15.0,3.0
CS-8803-004,Embedded Software,4.0,20.0,3.0
CS-8803-004,Embedded Software,2.0,28.0,5.0
CS-8803-004,Embedded Software,4.0,17.0,4.0
CS-6291,Embedded System Optimization,4.0,12.0,4.0
CS-6291,Embedded System Optimization,5.0,3.0,3.0
CS-6291,Embedded System Optimization,3.0,10.0,2.0
CS-6291,Embedded System Optimization,4.0,12.0,3.0
CS-6291,Embedded System Optimization,3.0,50.0,5.0
CS-6291,Embedded System Optimization,1.0,16.0,4.0
CS-6291,Embedded System Optimization,4.0,10.0,3.0
CS-6291,Embedded System Optimization,1.0,15.0,4.0
CS-6291,Embedded System Optimization,2.0,5.0,3.0
CS-6291,Embedded System Optimization,5.0,21.0,2.0
CS-6291,Embedded System Optimization,1.0,25.0,5.0
CS-6291,Embedded System Optimization,4.0,20.0,4.0
CS-6291,Embedded System Optimization,4.0,12.0,4.0
CS-6291,Embedded System Optimization,5.0,20.0,4.0
CS-6291,Embedded System Optimization,4.0,15.0,4.0
CS-6291,Embedded System Optimization,2.0,30.0,5.0
CS-6291,Embedded System Optimization,4.0,15.0,3.0
CS-6291,Embedded System Optimization,4.0,10.0,3.0
CS-6291,Embedded System Optimization,4.0,16.0,4.0
CS-6291,Embedded System Optimization,2.0,15.0,3.0
CS-6291,Embedded System Optimization,3.0,10.0,4.0
CS-6291,Embedded System Optimization,4.0,10.0,3.0
CS-6291,Embedded System Optimization,4.0,20.0,4.0
CS-6291,Embedded System Optimization,4.0,15.0,4.0
CS-6291,Embedded System Optimization,4.0,16.0,4.0
CS-6291,Embedded System Optimization,4.0,15.0,2.0
MGT-8813,Financial Modeling,4.0,6.0,2.0
IYSE-8803,High-Dimensional Data Analytics,5.0,15.0,4.0
IYSE-8803,High-Dimensional Data Analytics,4.0,16.0,5.0
IYSE-8803,High-Dimensional Data Analytics,1.0,20.0,3.0
IYSE-8803,High-Dimensional Data Analytics,4.0,15.0,5.0
IYSE-8803,High-Dimensional Data Analytics,4.0,20.0,5.0
IYSE-8803,High-Dimensional Data Analytics,4.0,15.0,5.0
IYSE-8803,High-Dimensional Data Analytics,4.0,16.0,4.0
IYSE-8803,High-Dimensional Data Analytics,4.0,25.0,5.0
IYSE-8803,High-Dimensional Data Analytics,5.0,15.0,4.0
IYSE-8803,High-Dimensional Data Analytics,4.0,15.0,5.0
IYSE-8803,High-Dimensional Data Analytics,4.0,30.0,5.0
IYSE-8803,High-Dimensional Data Analytics,5.0,20.0,5.0
IYSE-8803,High-Dimensional Data Analytics,4.0,15.0,5.0
IYSE-8803,High-Dimensional Data Analytics,5.0,15.0,4.0
CS-6290,High Performance Computer Architecture,5.0,5.0,3.0
CS-6290,High Performance Computer Architecture,4.0,10.0,3.0
CS-6290,High Performance Computer Architecture,5.0,15.0,3.0
CS-6290,High Performance Computer Architecture,5.0,15.0,4.0
CS-6290,High Performance Computer Architecture,4.0,12.0,3.0
CS-6290,High Performance Computer Architecture,3.0,18.0,4.0
CS-6290,High Performance Computer Architecture,4.0,20.0,5.0
CS-6290,High Performance Computer Architecture,4.0,15.0,4.0
CS-6290,High Performance Computer Architecture,3.0,10.0,5.0
CS-6290,High Performance Computer Architecture,4.0,10.0,3.0
CS-6290,High Performance Computer Architecture,4.0,9.0,4.0
CS-6290,High Performance Computer Architecture,5.0,10.0,4.0
CS-6290,High Performance Computer Architecture,4.0,10.0,4.0
CS-6290,High Performance Computer Architecture,4.0,15.0,4.0
CS-6290,High Performance Computer Architecture,5.0,10.0,3.0
CS-6290,High Performance Computer Architecture,5.0,12.0,3.0
CS-6290,High Performance Computer Architecture,4.0,20.0,4.0
CS-6290,High Performance Computer Architecture,5.0,10.0,3.0
CS-6290,High Performance Computer Architecture,4.0,15.0,3.0
CS-6290,High Performance Computer Architecture,1.0,15.0,5.0
CS-6290,High Performance Computer Architecture,5.0,9.0,3.0
